sido,sigungu,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,전월세구분,a1,a2,a3
대전광역시,중구,96106.0,1169.8,18050.0,42763.0,3973.0,0.0,29525.0,991.0,97505,3.9,0.04,0.0,0.0,0.02,0.07,월세,60.31947556270096,4723.00192926045,49.31704180064309
대전광역시,서구,196870.0,2371.7,32631.0,88926.0,5877.0,0.0,64879.0,2847.0,203082,3.1,0.04,0.0,0.0,0.01,0.05,월세,59.55545359038838,4595.290025146689,62.375803297010336
대전광역시,유성구,143172.0,1759.4,23032.0,63338.0,3867.0,0.0,49516.0,2036.0,153942,6.0,0.08,0.0,0.0,0.02,0.1,월세,55.3271912596401,6268.823556905819,48.64664641271325
대전광역시,대덕구,72177.0,873.3,13079.0,32685.0,2370.0,0.0,22642.0,654.0,73371,3.7,0.04,0.0,0.0,0.01,0.06,월세,66.70500395913155,3727.1698595146872,55.40485312899106
울산광역시,중구,86756.0,1109.2,16869.0,42263.0,3174.0,0.0,23339.0,286.0,86392,2.9,0.03,0.0,0.0,0.01,0.04,월세,68.05747740693197,5451.5609756097565,60.450577663671375
울산광역시,남구,128579.0,1564.0,23577.0,60514.0,3514.0,0.0,38273.0,1448.0,130392,2.8,0.03,0.0,0.0,0.01,0.04,월세,64.64906577095329,4397.396673064619,65.3621241202815
울산광역시,북구,76681.0,1147.0,14164.0,43396.0,2225.0,0.0,15677.0,335.0,79141,1.7,0.02,0.0,0.0,0.01,0.03,월세,61.83027715133531,3830.213649851632,44.92225519287834
경기도,수원시,457351.0,6152.5,66456.0,226112.0,16763.0,0.0,136959.0,6682.0,465600,3.5,0.04,0.02,0.0,0.01,0.07,월세,62.022256988173865,8402.04761173399,68.20357855936108
경기도,성남시,361413.0,4545.0,58807.0,172276.0,14845.0,0.0,108016.0,4025.0,369007,4.4,0.05,0.06,0.01,0.02,0.06,월세,60.99346261057953,17508.42336161762,80.61207908278415
경기도,의정부시,170040.0,2249.0,29455.0,84740.0,7876.0,0.0,44687.0,1699.0,177865,2.8,0.03,0.01,0.0,0.02,0.06,월세,53.97045625363583,4305.064572425829,54.94783789024627
경기도,안양시,205695.0,2956.5,34844.0,110763.0,9103.0,0.0,46872.0,2280.0,203083,3.6,0.04,0.04,0.0,0.02,0.09,월세,56.553777954271965,10068.338868832732,79.4525758305248
경기도,부천시,311910.0,4146.7,51353.0,161370.0,12579.0,0.0,80018.0,3635.0,315228,4.1,0.04,0.02,0.0,0.02,0.09,월세,54.11286331441544,6620.762315550511,66.18910329171396
경기도,광명시,115414.0,1693.9,19733.0,61899.0,4814.0,0.0,26621.0,1119.0,111274,2.5,0.03,0.04,0.0,0.01,0.07,월세,61.25273144453312,12067.778132482044,81.54269752593775
경기도,평택시,197997.0,2469.1,32621.0,90401.0,7502.0,0.0,61383.0,4475.0,212746,3.4,0.03,0.01,0.0,0.02,0.06,월세,52.86273826667824,3929.561290882277,52.27613429339811
경기도,동두천시,37297.0,448.7,7056.0,16258.0,1786.0,0.0,11205.0,715.0,37854,4.3,0.04,0.0,0.0,0.02,0.07,월세,65.0479125,1914.5798192771083,50.16265060240964
경기도,안산시,253140.0,3182.5,37768.0,124134.0,9059.0,0.0,76298.0,3469.0,259958,3.3,0.04,0.02,0.0,0.01,0.08,월세,60.21950630407911,4663.652039555006,73.71013597033375
경기도,고양시,385021.0,5289.8,66169.0,199593.0,17926.0,0.0,92783.0,5295.0,398128,2.1,0.02,0.02,0.0,0.02,0.05,월세,62.33706487657811,8140.262106651592,63.79951008102506
경기도,과천시,18901.0,306.5,3334.0,10708.0,1057.0,0.0,3463.0,150.0,20463,3.6,0.04,0.09,0.0,0.03,0.16,월세,63.95373724261415,26153.33840644584,94.11727842435094
경기도,구리시,71974.0,1013.0,12017.0,38474.0,3335.0,0.0,16802.0,744.0,73130,3.1,0.03,0.03,0.01,0.01,0.08,월세,61.77369665985004,10045.359236537151,75.23721881390593
경기도,남양주시,243802.0,3694.5,44253.0,132763.0,13600.0,0.0,48817.0,2249.0,252383,2.1,0.02,0.0,0.0,0.02,0.05,월세,54.94108715874621,6474.202068911877,44.997666640740455
경기도,오산시,87151.0,1138.9,12900.0,41928.0,3036.0,0.0,26659.0,1848.0,91768,5.0,0.05,0.0,0.0,0.03,0.09,월세,53.0430075879397,3838.965577889447,44.17462311557789
경기도,시흥시,178734.0,2425.9,28097.0,90006.0,5941.0,0.0,49604.0,3226.0,192567,3.0,0.03,0.01,0.0,0.02,0.06,월세,63.10816166619359,7305.786829406756,54.51263128015896
경기도,군포시,100586.0,1444.4,17480.0,53542.0,3865.0,0.0,23729.0,873.0,103026,3.4,0.03,0.02,0.0,0.02,0.07,월세,55.12314033350703,6348.759770713914,65.9421573736321
경기도,의왕시,57061.0,831.5,10610.0,30779.0,2571.0,0.0,12068.0,512.0,59297,2.5,0.03,0.02,0.0,0.01,0.05,월세,53.18765401288811,9762.45518453427,56.254833040421794
경기도,하남시,101231.0,1355.8,18485.0,49601.0,4161.0,0.0,27076.0,909.0,112230,2.2,0.02,0.01,0.0,0.02,0.05,월세,64.327129144642,15544.20543008169,73.38539163863527
경기도,용인시,371752.0,5587.2,66289.0,198304.0,17491.0,0.0,82126.0,3743.0,386075,2.0,0.02,0.01,0.0,0.02,0.04,월세,75.87822278152568,12015.26403736378,87.68572911261028
경기도,파주시,164306.0,2258.8,29639.0,81350.0,8241.0,0.0,41376.0,2268.0,170503,2.6,0.03,0.0,0.0,0.03,0.06,월세,58.54148032099652,4857.464247215235,45.88429752066116
경기도,이천시,80367.0,1090.1,14990.0,37259.0,3745.0,0.0,22154.0,1531.0,83134,3.8,0.04,0.0,0.0,0.03,0.08,월세,60.457370759289184,4411.634087237479,55.08158319870759
경기도,안성시,74066.0,907.3,14311.0,30620.0,3242.0,0.0,23626.0,1647.0,77137,3.8,0.04,0.0,0.0,0.03,0.07,월세,54.85429154353262,5060.373493975903,35.18117754035008
경기도,화성시,298397.0,4281.4,47341.0,152486.0,10112.0,0.0,80415.0,4773.0,321402,2.1,0.02,0.0,0.0,0.03,0.05,월세,54.470372258332176,6158.91255243627,46.21145069838197
경기도,광주시,136730.0,1724.0,27440.0,67526.0,6629.0,0.0,31991.0,2036.0,142715,2.3,0.02,0.01,0.0,0.03,0.06,월세,67.01214780299372,6626.535972959923,71.78464509898599
경기도,포천시,58273.0,664.7,12323.0,23662.0,2632.0,0.0,17991.0,1297.0,59317,4.5,0.05,0.0,0.0,0.08,0.13,월세,60.72519510703364,1931.8990825688077,47.60244648318043
경기도,여주시,42903.0,504.8,9616.0,17204.0,2401.0,0.0,12463.0,892.0,44056,3.7,0.04,0.0,0.0,0.04,0.08,월세,53.9908036159601,3019.15710723192,43.8216957605985
경기도,연천군,17681.0,187.0,4033.0,6239.0,999.0,0.0,5824.0,502.0,17953,6.6,0.07,0.0,0.0,0.05,0.12,월세,61.32328018867925,1356.3584905660375,43.764150943396224
경기도,가평군,24950.0,267.0,5864.0,8728.0,1172.0,0.0,8429.0,581.0,25551,4.4,0.05,0.0,0.0,0.06,0.11,월세,69.93655395348837,2233.8697674418604,62.311627906976746
충청북도,충주시,90191.0,971.1,19352.0,34436.0,3508.0,0.0,30970.0,1235.0,92965,3.4,0.04,0.0,0.0,0.02,0.06,월세,55.26306016949152,2241.69295958279,47.7279843444227
충청북도,제천시,57422.0,637.7,13703.0,21203.0,1955.0,0.0,19283.0,710.0,59625,4.4,0.04,0.0,0.0,0.02,0.06,월세,51.674388138686126,1594.8686131386862,42.28649635036496
충청북도,청주시,334431.0,4202.0,55336.0,153706.0,12562.0,0.0,105570.0,4183.0,347767,2.5,0.03,0.0,0.0,0.01,0.04,월세,55.39239300676233,2947.0585518720104,51.085766122381656
충청북도,옥천군,20331.0,240.2,5846.0,7266.0,1027.0,0.0,5815.0,190.0,20617,7.2,0.08,0.0,0.0,0.03,0.11,월세,42.55221078431372,1973.421568627451,24.137254901960784
충청남도,천안시,264383.0,3321.9,40383.0,118328.0,8239.0,0.0,88865.0,5999.0,275302,2.9,0.03,0.0,0.0,0.02,0.05,월세,53.862595171706815,2956.327421834957,49.94105586878524
충청남도,공주시,44816.0,490.7,10266.0,16001.0,2094.0,0.0,15459.0,644.0,46050,6.6,0.07,0.0,0.0,0.03,0.1,월세,48.191850485436895,1975.3398058252428,35.25889967637541
충청남도,아산시,123229.0,1556.7,20709.0,55965.0,4486.0,0.0,38539.0,2423.0,127791,3.2,0.03,0.0,0.0,0.03,0.06,월세,49.53456753006476,2658.320470463856,40.95995771111405
충청남도,서산시,70024.0,842.7,15556.0,29273.0,2456.0,0.0,20965.0,1087.0,72647,3.1,0.03,0.0,0.0,0.02,0.06,월세,66.9587632345555,7554.033651431441,32.58211953792064
충청남도,논산시,49004.0,540.0,11497.0,17864.0,2252.0,0.0,16270.0,725.0,49985,6.4,0.07,0.0,0.0,0.03,0.1,월세,51.43138856088561,2034.5018450184505,42.98154981549816
충청남도,당진시,67758.0,802.9,13961.0,27080.0,2569.0,0.0,22248.0,1284.0,68979,3.6,0.04,0.0,0.0,0.03,0.06,월세,59.66845007097232,7167.715400993612,29.977643718949608
충청남도,금산군,22450.0,233.9,5684.0,7254.0,1030.0,0.0,7867.0,437.0,23182,10.4,0.11,0.0,0.0,0.05,0.16,월세,54.95099726027397,2038.493150684932,39.6986301369863
전라남도,여수시,109473.0,1328.7,24727.0,46557.0,4098.0,0.0,31639.0,1367.0,112173,4.4,0.05,0.0,0.0,0.02,0.07,월세,57.29389722693831,3917.9451046972263,35.4804753820034
전라남도,순천시,106414.0,1359.5,21868.0,49823.0,3503.0,0.0,29155.0,985.0,109979,4.0,0.04,0.0,0.0,0.02,0.06,월세,59.6552607266436,3400.9988465974625,45.121683967704726
전라남도,광양시,56134.0,699.6,12119.0,25854.0,1759.0,0.0,15034.0,760.0,57669,3.2,0.03,0.0,0.0,0.02,0.06,월세,57.25392741078208,2629.424449506454,37.95975702353834
경상북도,경주시,108194.0,1156.8,23830.0,41514.0,3829.0,0.0,36568.0,1560.0,111093,6.4,0.07,0.0,0.0,0.03,0.09,월세,66.41915904645477,2476.4645476772616,49.57334963325184
경상북도,김천시,57408.0,645.4,13223.0,22240.0,2445.0,0.0,18405.0,555.0,59185,6.2,0.06,0.0,0.0,0.02,0.09,월세,62.24288235294117,2561.5386029411766,50.50551470588236
경상북도,안동시,68285.0,728.5,15626.0,24817.0,2613.0,0.0,23852.0,806.0,70860,9.0,0.09,0.0,0.01,0.02,0.12,월세,64.95659082892416,7125.312169312169,34.65079365079365
경상북도,구미시,164752.0,2061.0,27446.0,77932.0,4326.0,0.0,50705.0,2556.0,169399,2.2,0.02,0.0,0.01,0.02,0.04,월세,65.41731737320211,5320.17676003028,40.4996214988645
경상북도,상주시,42579.0,423.0,11194.0,13623.0,2009.0,0.0,14861.0,515.0,43627,10.4,0.11,0.0,0.0,0.03,0.14,월세,52.94617190082644,1468.4132231404958,41.1900826446281
경상북도,문경시,30068.0,310.3,8080.0,9949.0,1309.0,0.0,10187.0,303.0,30505,8.2,0.08,0.0,0.0,0.03,0.12,월세,53.10731186440678,1187.7457627118645,40.30508474576271
경상북도,경산시,112324.0,1292.0,21053.0,46853.0,3758.0,0.0,38209.0,1418.0,115969,4.1,0.04,0.0,0.0,0.02,0.06,월세,71.31237648123022,3092.2279511533243,51.09859791949344
경상남도,통영시,53200.0,642.5,11744.0,21759.0,1976.0,0.0,16447.0,708.0,53668,4.5,0.05,0.0,0.0,0.02,0.07,월세,64.0690634228188,2615.003355704698,52.24832214765101
경상남도,김해시,201314.0,2741.6,35179.0,103639.0,6911.0,0.0,51954.0,1524.0,206938,2.7,0.03,0.0,0.0,0.02,0.05,월세,66.2506077373212,4472.215648027742,48.82141309059384
경상남도,양산시,134260.0,1732.1,25561.0,65348.0,4337.0,0.0,36600.0,1027.0,138429,1.8,0.02,0.0,0.0,0.01,0.03,월세,63.3658604854369,3584.9820388349517,43.7368932038835
경상남도,창원시,148257.0,1799.5,28971.0,67344.0,6215.0,0.0,43701.0,769.0,409276,3.3,0.03,0.0,0.0,0.01,0.05,월세,66.84999991298295,6635.197006613296,48.71719457013575
경상남도,고성군,21824.0,231.3,5530.0,7239.0,941.0,0.0,7573.0,368.0,22020,10.8,0.11,0.0,0.0,0.03,0.14,월세,59.40102,1800.8666666666666,35.03333333333333
